County, State, Latitude, Longitude, Confirmed Cases, Deaths, Recoveries
Albany, NEW YORK, 42.5986896, -73.9843997, 379, 7, 0
Allegany, NEW YORK, 42.2446061, -78.0419281, 22, 1, 0
Broome, NEW YORK, 42.1455623, -75.8404114, 105, 6, 23
Cattaraugus, NEW YORK, 42.2234823, -78.6477096, 17, 0, 3
Cayuga, NEW YORK, 42.8093409, -76.5700777, 16, 1, 5
Chautauqua, NEW YORK, 42.2894671, -79.421728, 22, 2, 11
Chemung, NEW YORK, 42.1384667, -76.7725493, 59, 1, 4
Chenango, NEW YORK, 42.4784565, -75.6130279, 55, 0, 7
Clinton, NEW YORK, 44.7278943, -73.6686982, 40, 0, 7
Columbia, NEW YORK, 42.2415027, -73.6723456, 70, 4, 32
Cortland, NEW YORK, 42.5842136, -76.0704906, 20, 1, 16
Delaware, NEW YORK, 42.194917, -75.0016302, 37, 1, 7
Dutchess, NEW YORK, 41.7194303, -73.7516205, 1493, 19, 104
Erie, NEW YORK, 42.7164263, -78.7620327, 1440, 50, 398
Essex, NEW YORK, 44.0638879, -73.7542043, 8, 0, 0
Franklin, NEW YORK, 44.5599139, -74.3273735, 11, 0, 0
Fulton, NEW YORK, 43.1061507, -74.4461771, 15, 1, 0
Genesee, NEW YORK, 43.0102726, -78.1780196, 56, 1, 0
Greene, NEW YORK, 42.2628769, -74.0878112, 31, 0, 14
Hamilton, NEW YORK, 43.6307863, -74.4659275, 3, 0, 0
Herkimer, NEW YORK, 43.4911326, -74.9481252, 32, 3, 0
Jefferson, NEW YORK, 44.059311, -75.9995742, 42, 0, 9
Lewis, NEW YORK, 43.7344277, -75.440289, 6, 3, 0
Livingston, NEW YORK, 42.7360902, -77.7781416, 32, 2, 15
Madison, NEW YORK, 42.875882, -75.6802581, 102, 3, 71
Monroe, NEW YORK, 43.150094, -77.6810141, 698, 38, 275
Montgomery, NEW YORK, 42.8941269, -74.4099745, 28, 1, 0
Nassau, NEW YORK, 40.7412643, -73.5877699, 20140, 633, 232
Niagara, NEW YORK, 43.2042439, -78.7676017, 166, 2, 51
Oneida, NEW YORK, 43.2144051, -75.4039155, 162, 2, 30
Onondaga, NEW YORK, 43.015598, -76.2257127, 442, 7, 154
Ontario, NEW YORK, 42.8580624, -77.295025, 43, 0, 0
Orange, NEW YORK, 41.3873306, -74.2507287, 4309, 115, 0
Orleans, NEW YORK, 43.2244513, -78.2272835, 22, 0, 0
Oswego, NEW YORK, 43.4112973, -76.1279841, 38, 2, 18
Otsego, NEW YORK, 42.5984272, -75.0142701, 39, 2, 9
Putnam, NEW YORK, 41.426996, -73.760156, 438, 21, 0
Rensselaer, NEW YORK, 42.7091389, -73.5107732, 99, 5, 31
Rockland, NEW YORK, 41.1519319, -74.0357266, 6665, 172, 1
Saratoga, NEW YORK, 43.0833231, -73.8712155, 172, 5, 0
Schenectady, NEW YORK, 42.831851, -74.0445388, 167, 7, 21
Schoharie, NEW YORK, 42.5757217, -74.4390277, 12, 0, 0
Schuyler, NEW YORK, 42.3899705, -76.8744093, 4, 0, 2
Seneca, NEW YORK, 42.7831619, -76.8386051, 15, 0, 0
St. Lawrence, NEW YORK, 44.4973591, -75.0657043, 76, 1, 0
Steuben, NEW YORK, 42.2359045, -77.3750862, 89, 5, 30
Suffolk, NEW YORK, 40.8832318, -72.8578027, 18980, 362, 449
Sullivan, NEW YORK, 41.7156311, -74.7804323, 296, 6, 0
Tioga, NEW YORK, 42.1333395, -76.3309339, 17, 0, 0
Tompkins, NEW YORK, 42.443114, -76.4725921, 105, 0, 73
Ulster, NEW YORK, 41.8689317, -74.2618518, 462, 8, 0
Warren, NEW YORK, 43.5018687, -73.8164637, 40, 0, 0
Washington, NEW YORK, 43.2294536, -73.4471343, 25, 1, 7
Wayne, NEW YORK, 43.1500557, -77.0377603, 39, 0, 11
Westchester, NEW YORK, 41.1763139, -73.7907554, 17004, 359, 4376
Wyoming, NEW YORK, 42.7039813, -78.2415228, 29, 1, 5
Yates, NEW YORK, 42.6444444, -77.112177, 2, 0, 1
New York City, NEW YORK, 40.7127281, -74.0060152, 87725, 5280, 9736
