Country,Latitude,Longitude,Cases,New Cases,Deaths,New Deaths,Percent of Deaths,Serious & Critical,Recovered
United States, 39.7837304, -100.4458825, 533502, 27, 20548, 0, 3.85%, 8591, 29809
Spain, 39.3262345, -4.8380649, 166045, 3018, 17100, 494, 10.30%, 7554, 62391
Italy, 42.6384261, 12.674297, 152495, 224, 19545, 77, 12.82%, 3381, 32534
France, 46.603354, 1.8883335, 129654, 0, 13832, 0, 10.67%, 6883, 26391
Germany, 51.0834196, 10.4234469, 126410, 561, 2888, 3, 2.28%, 2696, 68172
China, 35.000074, 104.999927, 84176, 148, 3339, 0, 3.97%, 139, 78093
United Kingdom, 54.7023545, -3.2765753, 78991, 0, 10532, 657, 13.33%, N/A, 1918
Iran, 32.6475314, 54.5643516, 71686, 1657, 4474, 117, 6.24%, 3930, 43894
Turkey, 38.9597594, 34.9249653, 52167, 0, 1101, 0, 2.11%, 1626, 2965
Belgium, 50.6402809, 4.6667145, 29647, 1629, 3600, 254, 12.14%, 1223, 6463
Netherlands, 52.5001698, 5.7480821, 25587, 1174, 2737, 94, 10.70%, 1148, 3459
Switzerland, 46.7985624, 8.2319736, 25107, 36, 1036, 0, 4.13%, N/A, 12100
Canada, 61.0666922, -107.9917071, 23318, 0, 653, 0, 2.80%, 277, 6363
Brazil, -10.3333333, -53.2, 20964, 0, 1141, 0, 5.44%, N/A, N/A
Portugal, 40.0332629, -7.8896263, 15987, 0, 470, 0, 2.94%, 233, 266
Russia, 64.6863136, 97.7453061, 15770, 2186, 130, 24, 0.82%, N/A, 1291
Austria, 47.2000338, 13.199959, 13807, 12, 337, 0, 2.44%, 246, 6604
Israel, 31.5313113, 34.8667654, 10878, 135, 103, 2, 0.95%, 174, 1341
South Korea, 36.638392, 127.6961188, 10512, 32, 214, 3, 2.04%, N/A, 7117
Sweden, 59.6749712, 14.5208584, 10151, 0, 887, 0, 8.74%, 789, N/A
Ireland, 52.865196, -7.9794599, 8928, 0, 320, 0, 3.58%, 253, N/A
India, 22.3511148, 78.6677428, 8453, 0, 289, 0, 3.42%, N/A, 972
Ecuador, -1.3397668, -79.3666965, 7257, 0, 315, 0, 4.34%, N/A, 411
Chile, -31.7613365, -71.3187697, 6927, 0, 73, 0, 1.05%, 383, 1864
Norway, 64.5731537, 11.5280364, 6403, 0, 117, 0, 1.83%, 64, N/A
Australia, -24.7761086, 134.755, 6315, 12, 60, 3, 0.95%, 79, 1806
Japan, 36.5748441, 139.2394179, 6938, 15, 132, 0, 1.90%, 117, 714
Poland, 52.215933, 19.134422, 6674, 318, 232, 24, 3.48%, N/A, 439
Denmark, 55.670249, 10.3333283, 6180, 0, 260, 0, 4.21%, 106, 3
Romania, 45.9852129, 24.6859225, 5990, 0, 306, 16, 5.11%, N/A, 758
Czech Republic, 49.8167003, 15.4749544, 5905, 3, 132, 3, 2.24%, 103, 411
Peru, -6.8699697, -75.0458515, 5897, 0, 169, 0, 2.87%, 113, 989
Pakistan, 30.3308401, 71.247499, 5038, 8, 86, 0, 1.71%, 37, 1026
Malaysia, 4.5693754, 102.2656823, 4683, 153, 76, 3, 1.62%, 66, 2108
Philippines, 12.7503486, 122.7312101, 4648, 220, 297, 50, 6.39%, N/A, 197
Indonesia, -2.4833826, 117.8902853, 4241, 399, 373, 46, 8.80%, N/A, 359
Mexico, 19.4326296, -99.1331785, 4219, 375, 273, 40, 6.47%, 822, 1614
Saudi Arabia, 25.6242618, 42.3528328, 4033, 0, 52, 0, 1.29%, N/A, 720
United Arab Emirates, 24.0002488, 53.9994829, 3736, 0, 20, 0, 0.54%, N/A, 588
Serbia, 44.0243228, 21.0765743, 3380, 0, 74, 0, 2.19%, 145, N/A
