Country,Latitude/Longitude,Cases,New Cases,Deaths,New Deaths,Percent of Deaths,Serious & Critical,Recovered
United States,"39.7837304, -100.4458825",470413,2567,17535,903,3.73%,6743,27331
Spain,"39.3262345, -4.8380649",157022,3800,15843,396,10.09%,7482,55668
Italy,"42.6384261, 12.674297",144263,637,18349,70,12.72%,3605,28470
Germany,"51.0834196, 10.4234469",119244,438,2678,0,2.25%,2678,58664
France,"46.603354, 1.8883335",117749,0,12210,0,10.37%,7148,21254
China,"35.000074, 104.999927",83962,75,3336,1,3.97%,144,77905
Iran,"32.6475314, 54.5643516",68192,1972,4232,122,6.21%,3969,35465
United Kingdom,"54.7023545, -3.2765753",65077,0,7978,0,12.26%,N/A,1918
Turkey,"38.9597594, 34.9249653",42282,0,908,0,2.15%,1552,2142
Belgium,"50.6402809, 4.6667145",26667,1684,3019,496,11.32%,1278,5162
Switzerland,"46.7985624, 8.2319736",24172,121,958,9,3.96%,N/A,10600
Netherlands,"52.5001698, 5.7480821",23097,1335,2511,115,10.87%,1172,3459
Canada,"61.0666922, -107.9917071",21243,478,531,22,2.50%,360,5580
Brazil,"-10.3333333, -53.2",18176,0,957,0,5.27%,N/A,N/A
Portugal,"40.0332629, -7.8896263",13956,0,409,0,2.93%,241,205
Austria,"47.2000338, 13.199959",13377,129,319,24,2.38%,261,6064
Russia,"64.6863136, 97.7453061",11917,1786,94,18,0.79%,N/A,795
South Korea,"36.638392, 127.6961188",10450,27,208,4,1.99%,N/A,7117
Israel,"31.5313113, 34.8667654",10095,127,92,6,0.91%,164,864
Sweden,"59.6749712, 14.5208584",9685,544,870,77,8.98%,749,N/A
India,"22.3511148, 78.6677428",6825,100,229,2,3.36%,N/A,569
Norway,"64.5731537, 11.5280364",6218,0,108,0,1.74%,70,N/A
Ireland,"52.865196, -7.9794599",6574,0,263,0,4.00%,25,N/A
Australia,"-24.7761086, 134.755",6204,96,54,3,0.87%,79,1472
Chile,"-31.7613365, -71.3187697",5972,0,57,0,0.95%,360,1274
Poland,"52.215933, 19.134422",5955,380,181,7,3.04%,N/A,318
Denmark,"55.670249, 10.3333283",5819,0,237,0,4.07%,153,3
Japan,"36.5748441, 139.2394179",5737,555,108,3,1.88%,99,632
Czech Republic,"49.8167003, 15.4749544",5589,20,113,1,2.02%,103,243
Romania,"45.9852129, 24.6859225",5467,265,265,17,4.85%,119,729
Peru,"-6.8699697, -75.0458515",5256,0,138,0,2.63%,113,989
Ecuador,"-1.3397668, -79.3666965",4965,0,272,0,5.48%,N/A,140
Pakistan,"30.3308401, 71.247499",4687,198,66,1,1.41%,45,727
Malaysia,"4.5693754, 102.2656823",4346,118,70,3,1.61%,69,1830
Philippines,"12.7503486, 122.7312101",4195,119,221,18,5.27%,N/A,140
Indonesia,"-2.4833826, 117.8902853",3512,219,306,26,8.71%,N/A,282
Mexico,"19.4326296, -99.1331785",3441,260,194,20,5.64%,N/A,1141
Saudi Arabia,"25.6242618, 42.3528328",3287,0,44,0,1.34%,N/A,666
Luxembourg,"49.8158683, 6.1296751",3115,0,52,0,1.67%,34,354
Serbia,"44.0243228, 21.0765743",3105,238,71,5,2.29%,136,N/A
United Arab Emirates,"24.0002488, 53.9994829",2990,0,14,0,0.47%,N/A,268
Finland,"63.2467777, 25.9209164",2769,164,48,6,1.73%,81,10
Panama,"8.559559, -81.1308434",2752,0,66,0,2.40%,101,16
Qatar,"25.3336984, 51.2295295",2512,136,6,0,0.24%,N/A,227
Thailand,"14.8971921, 100.83273",2473,50,33,1,1.33%,N/A,1013
Dominican Republic,"19.0974031, -70.3028026",2349,0,118,0,5.02%,N/A,50
Colombia,"2.8894434, -73.783892",2223,0,69,0,3.10%,N/A,123
Ukraine,"49.4871968, 31.2718321",2203,311,69,12,3.13%,N/A,61
Singapore,"1.340863, 103.8303918",2108,198,7,1,0.33%,32,492
Belarus,"53.4250605, 27.6971358",1981,495,19,3,0.96%,72,169
Greece,"38.9953683, 21.9877132",1955,0,86,0,4.40%,84,52
South Africa,"-28.8166236, 24.991639",1934,0,18,0,0.93%,4,45
Argentina,"-34.9964963, -64.9672817",1795,0,70,0,3.90%,N/A,266
Egypt,"26.2540493, 29.2675469",1699,0,118,0,6.95%,N/A,305
Iceland,"64.9841821, -18.1059013",1675,27,4,0,0.24%,11,751
Algeria,"28.0000272, 2.9999825",1666,0,235,0,14.11%,N/A,113
Morocco,"31.1728205, -7.3362482",1431,57,105,8,7.34%,N/A,114
Croatia,"45.5643442, 17.0118954",1407,0,20,0,1.42%,36,219
New Zealand,"-41.5000831, 172.8344077",1283,44,2,1,0.16%,4,373
Iraq,"33.0955793, 44.1749775",1279,47,70,1,5.47%,N/A,550
Estonia,"58.7523778, 25.3319078",1258,51,24,0,1.91%,12,69
Hungary,"47.1817585, 19.5060937",1190,210,77,11,6.47%,23,112
Moldova,"47.2879608, 28.5670941",1174,0,27,0,2.30%,N/A,43
Slovenia,"45.8133113, 14.4808369",1160,36,45,2,3.88%,36,92
