County,State,Latitude,Longitude,Confirmed Cases,Deaths
Autauga, ALABAMA, 32.5165255, -86.6319403, 19, 1
Baldwin, ALABAMA, 30.5677527, -87.7324392, 66, 0
Barbour, ALABAMA, 31.8589311, -85.4032078, 10, 0
Bibb, ALABAMA, 32.971079, -87.1227088, 13, 0
Blount, ALABAMA, 33.9510169, -86.5702002, 12, 0
Bullock, ALABAMA, 32.09929, -85.7091657, 4, 0
Butler, ALABAMA, 32.0895908, -88.2219652, 6, 0
Calhoun, ALABAMA, 33.7514505, -85.8315666, 57, 0
Chambers, ALABAMA, 32.8901658, -85.3866953, 184, 8
Cherokee, ALABAMA, 34.1142554, -85.6004514, 7, 0
Chilton, ALABAMA, 32.8522565, -86.7032845, 30, 0
Choctaw, ALABAMA, 31.9908095, -88.2821326, 9, 0
Clarke, ALABAMA, 31.659134, -87.8192486, 15, 0
Clay, ALABAMA, 33.715158, -86.5866694, 12, 0
Cleburne, ALABAMA, 33.6506958, -85.5017359, 12, 0
Coffee, ALABAMA, 31.3629619, -85.9870669, 20, 0
Colbert, ALABAMA, 34.6473396, -87.7921769, 8, 1
Conecuh, ALABAMA, 31.3966783, -86.9437104, 3, 0
Coosa, ALABAMA, 32.9181762, -86.2327497, 11, 0
Covington, ALABAMA, 31.196549, -86.4597236, 11, 0
Crenshaw, ALABAMA, 31.6809362, -86.3244009, 2, 0
Cullman, ALABAMA, 34.1335332, -86.8779268, 31, 0
Dale, ALABAMA, 31.3940969, -85.623763, 6, 0
Dallas, ALABAMA, 32.3117968, -87.1046643, 10, 0
DeKalb, ALABAMA, 34.4524349, -85.7662118, 21, 0
Elmore, ALABAMA, 32.5801231, -86.125195, 30, 0
Escambia, ALABAMA, 31.1168422, -87.1070947, 8, 0
Etowah, ALABAMA, 34.0371404, -86.022147, 74, 5
Fayette, ALABAMA, 33.7303493, -87.7419088, 3, 0
Franklin, ALABAMA, 34.440962, -87.8339064, 8, 0
Geneva, ALABAMA, 31.0862933, -85.803014, 0, 0
Greene, ALABAMA, 32.8620514, -87.9915392, 14, 0
Hale, ALABAMA, 32.7412417, -87.6561668, 11, 0
Henry, ALABAMA, 31.4838041, -85.2447377, 10, 0
Houston, ALABAMA, 31.1355603, -85.2654592, 37, 0
Jackson, ALABAMA, 34.7692447, -85.9867941, 22, 2
Jefferson, ALABAMA, 33.5228184, -86.9164513, 579, 8
Lamar, ALABAMA, 33.7490016, -88.1003689, 7, 0
Lauderdale, ALABAMA, 34.9049555, -87.6747398, 21, 1
Lawrence, ALABAMA, 34.4776367, -87.3017331, 8, 0
Lee, ALABAMA, 32.5814796, -85.3077038, 221, 6
Limestone, ALABAMA, 34.8342463, -86.9901321, 36, 0
Lowndes, ALABAMA, 32.1088066, -86.6402541, 14, 0
Macon, ALABAMA, 32.366606, -85.6660307, 12, 1
Madison, ALABAMA, 34.7736807, -86.5675095, 186, 3
Marengo, ALABAMA, 32.201002, -87.7569365, 19, 1
Marion, ALABAMA, 34.1128132, -87.8544031, 42, 2
Marshall, ALABAMA, 34.3396046, -86.3301801, 84, 1
Mobile, ALABAMA, 30.6943566, -88.0430541, 429, 9
Monroe, ALABAMA, 31.5593935, -87.3781004, 6, 0
Montgomery, ALABAMA, 32.3669656, -86.3006485, 106, 1
Morgan, ALABAMA, 34.4296848, -86.8529584, 37, 0
Perry, ALABAMA, 32.6421387, -87.2876639, 4, 0
Pickens, ALABAMA, 33.2948421, -88.1244034, 21, 0
Pike, ALABAMA, 33.2588817, -86.8295337, 18, 0
Randolph, ALABAMA, 33.2651763, -85.4693961, 27, 2
Russell, ALABAMA, 32.2698458, -85.1959487, 22, 0
Shelby, ALABAMA, 33.2503347, -86.6639746, 196, 5
St. Clair, ALABAMA, 33.7086407, -86.3364, 39, 0
Sumter, ALABAMA, 32.5234698, -88.1837986, 19, 0
Talladega, ALABAMA, 33.3967079, -86.1597137, 32, 0
Tallapoosa, ALABAMA, 32.8595687, -85.8023774, 62, 2
Tuscaloosa, ALABAMA, 33.2095614, -87.5675258, 100, 0
Walker, ALABAMA, 33.7804491, -87.2767248, 78, 0
Washington, ALABAMA, 31.3991238, -88.2019828, 12, 1
Wilcox, ALABAMA, 31.9523021, -87.3005169, 25, 0
Winston, ALABAMA, 34.1328863, -87.361354, 4, 0
