County/Region, State, Latitude, Longitude, Confirmed Cases, Deaths, Recoveries 
Los Angeles, CALIFORNIA, 34.0536909, -118.2427666, 8,873, 265
San Diego, CALIFORNIA, 32.7174209, -117.1627714, 1,761, 45
Santa Clara, CALIFORNIA, 37.2333253, -121.6846349, 1,566, 51
Riverside, CALIFORNIA, 33.9533546, -117.3961623, 1,431, 41
Orange, CALIFORNIA, 33.7500378, -117.8704931, 1,221, 18
San Francisco, CALIFORNIA, 37.7790262, -122.4199061, 857, 13
San Bernardino, CALIFORNIA, 34.8253019, -116.0833144, 810, 25
Alameda[c], CALIFORNIA, 37.6090291, -121.899142, 808, 21
Sacramento, CALIFORNIA, 38.5810606, -121.4938951, 699, 26
San Mateo, CALIFORNIA, 37.496904, -122.3330573, 652, 21
Contra Costa, CALIFORNIA, 37.9034806, -121.9175345, 530, 11
Kern, CALIFORNIA, 35.3145701, -118.7538222, 369, 3
Ventura, CALIFORNIA, 34.4458248, -119.0779359, 309, 10
Santa Barbara, CALIFORNIA, 34.4221319, -119.7026673, 264, 2
San Joaquin, CALIFORNIA, 37.9372901, -121.2773719, 260, 15
Tulare, CALIFORNIA, 36.2516475, -118.852583, 227, 11
Fresno, CALIFORNIA, 36.7295295, -119.7088613, 201, 5
Marin, CALIFORNIA, 38.0409144, -122.6199638, 153, 10
Sonoma, CALIFORNIA, 38.5110803, -122.8473388, 145, 2
Placer, CALIFORNIA, 39.1012064, -120.7650606, 124, 4
Solano, CALIFORNIA, 38.2218938, -121.9163555, 121, 2
Stanislaus, CALIFORNIA, 37.5500871, -121.0501425, 121, 2
San Luis Obispo, CALIFORNIA, 35.3540209, -120.3757163, 110, 1
Santa Cruz, CALIFORNIA, 37.050096, -121.9905908, 82, 1
Imperial, CALIFORNIA, 33.0305487, -115.3595666, 79, 3
Monterey, CALIFORNIA, 36.2231079, -121.3877428, 79, 3
Yolo, CALIFORNIA, 38.7184542, -121.9059001, 75, 3
Merced, CALIFORNIA, 37.1641544, -120.7678602, 59, 3
Humboldt, CALIFORNIA, 40.5997415, -123.8997734, 50, 0
San Benito, CALIFORNIA, 36.6248089, -121.1177379, 35, 2
Napa, CALIFORNIA, 38.2971367, -122.2855293, 34, 2
Nevada, CALIFORNIA, 39.3540335, -120.8089843, 34, 1
Madera, CALIFORNIA, 37.1716264, -119.7737991, 32, 2
El Dorado, CALIFORNIA, 38.7574137, -120.5276129, 32, 0
Shasta, CALIFORNIA, 40.7965121, -121.9979194, 24, 3
Sutter, CALIFORNIA, 38.9509675, -121.697088, 22, 2
Mono, CALIFORNIA, 37.9533927, -118.9398758, 21, 1
Yuba, CALIFORNIA, 39.2839755, -121.3556818, 15, 1
Butte, CALIFORNIA, 39.6519275, -121.5858444, 14, 0
Inyo, CALIFORNIA, 36.5595325, -117.4074712, 12, 0
Kings, CALIFORNIA, 36.0784807, -119.7956342, 10, 1
Calaveras, CALIFORNIA, 38.2558181, -120.4981492, 8, 0
Amador, CALIFORNIA, 38.449089, -120.5911018, 7, 0
Siskiyou, CALIFORNIA, 41.5007223, -122.5443541, 5, 0
Lake, CALIFORNIA, 36.7014631, -118.7559974, 4, 0
Mendocino, CALIFORNIA, 39.3176491, -123.4126399, 4, 0
Plumas, CALIFORNIA, 39.9430988, -120.8059521, 4, 0
Colusa, CALIFORNIA, 39.1465578, -122.2209563, 3, 0
Glenn, CALIFORNIA, 39.5912766, -122.3778662, 3, 0
Del Norte, CALIFORNIA, 41.7261767, -123.91328, 2, 0
Alpine, CALIFORNIA, 38.5893934, -119.8345013, 1, 0
Tehama, CALIFORNIA, 40.1251334, -122.2015529, 1, 0
Tuolumne, CALIFORNIA, 38.056944, -119.9919351, 1, 0
