County/Region, State, Latitude, Longitude, Confirmed Cases, Deaths 
Adams, COLORADO, 39.8714085, -104.2701374, 593, 25
Alamosa, COLORADO, 39.8714085, -104.2701374, 7, 2
Arapahoe, COLORADO, 39.8714085, -104.2701374, 998, 37
Archuleta, COLORADO, 39.8714085, -104.2701374, 6,  
Baca, COLORADO, 39.8714085, -104.2701374, 10,  
Boulder, COLORADO, 39.8714085, -104.2701374, 246, 8
Broomfield, COLORADO, 39.8714085, -104.2701374, 74, 2
Chaffee, COLORADO, 39.8714085, -104.2701374, 28, 3
Clear Creek, COLORADO, 39.8714085, -104.2701374, 11,  
Costilla, COLORADO, 39.8714085, -104.2701374, 3,  
Crowley, COLORADO, 39.8714085, -104.2701374, 2, 1
Custer, COLORADO, 39.8714085, -104.2701374, 2,  
Delta, COLORADO, 39.8714085, -104.2701374, 6, 1
Denver, COLORADO, 39.8714085, -104.2701374, 1,182, 46
Douglas, COLORADO, 39.8714085, -104.2701374, 292, 10
Eagle, COLORADO, 39.8714085, -104.2701374, 433, 5
El Paso, COLORADO, 39.8714085, -104.2701374, 578, 35
Elbert, COLORADO, 39.8714085, -104.2701374, 14, 1
Fremont, COLORADO, 39.8714085, -104.2701374, 6,  
Garfield, COLORADO, 39.8714085, -104.2701374, 54, 2
Gilpin, COLORADO, 39.8714085, -104.2701374, 1,  
Grand, COLORADO, 39.8714085, -104.2701374, 4,  
Gunnison, COLORADO, 39.8714085, -104.2701374, 102, 3
Hinsdale, COLORADO, 39.8714085, -104.2701374, 1,  
Huerfano, COLORADO, 39.8714085, -104.2701374, 1,  
Jefferson, COLORADO, 39.8714085, -104.2701374, 713, 25
Kit Carson, COLORADO, 39.8714085, -104.2701374, 7,  
La Plata, COLORADO, 39.8714085, -104.2701374, 43,  
Lake, COLORADO, 39.8714085, -104.2701374, 4,  
Larimer, COLORADO, 39.8714085, -104.2701374, 180, 9
Las Animas, COLORADO, 39.8714085, -104.2701374, 2,  
Lincoln, COLORADO, 39.8714085, -104.2701374, 1,  
Logan, COLORADO, 39.8714085, -104.2701374, 13,  
Mesa, COLORADO, 39.8714085, -104.2701374, 34,  
Mineral, COLORADO, 39.8714085, -104.2701374, 2,  
Moffat, COLORADO, 39.8714085, -104.2701374, 3,  
Montezuma, COLORADO, 39.8714085, -104.2701374, 11, 2
Montrose, COLORADO, 39.8714085, -104.2701374, 50, 4
Morgan, COLORADO, 39.8714085, -104.2701374, 56,  
Otero, COLORADO, 39.8714085, -104.2701374, 5,  
Ouray, COLORADO, 39.8714085, -104.2701374, 4, 1
Park, COLORADO, 39.8714085, -104.2701374, 6,  
Philips, COLORADO, 39.8714085, -104.2701374, 4,  
Pitkin, COLORADO, 39.8714085, -104.2701374, 49, 2
Prowers, COLORADO, 39.8714085, -104.2701374, 1,  
Pueblo, COLORADO, 39.8714085, -104.2701374, 53, 3
Rio Blanco, COLORADO, 39.8714085, -104.2701374, 1,  
Rio Grande, COLORADO, 39.8714085, -104.2701374, 5,  
Routt, COLORADO, 39.8714085, -104.2701374, 35,  
Saguache, COLORADO, 39.8714085, -104.2701374, 3,  
San Miguel, COLORADO, 39.8714085, -104.2701374, 12,  
Summit, COLORADO, 39.8714085, -104.2701374, 68,  
Teller, COLORADO, 39.8714085, -104.2701374, 12, 2
Washington, COLORADO, 39.8714085, -104.2701374, 2,  
Weld, COLORADO, 39.8714085, -104.2701374, 683, 44
Yuma, COLORADO, 39.8714085, -104.2701374, 2,  
*Unknown or pending, COLORADO, 38.7251776, -105.6077167, 175, 
Out of state, COLORADO, -105.6077167, -105.6077167, , 1
