County,State,fips,Latitude,Longitude,Confirmed Cases,Deaths,Hospitalized
Windham,CONNECTICUT,09015,41.8208345,-72.0051201,211,2,5
Tolland,CONNECTICUT,09013,41.818446,-72.3562252,461,39,6
New London,CONNECTICUT,09011,41.3556187,-72.0997804,623,43,33
New Haven,CONNECTICUT,09009,41.3082138,-72.9250518,8024,565,523
Middlesex,CONNECTICUT,09007,41.4510811,-72.5528113,707,91,37
Litchfield,CONNECTICUT,09005,41.767249,-73.2543049,1036,89,22
Hartford,CONNECTICUT,09003,41.764582,-72.6908547,6112,741,400
Fairfield,CONNECTICUT,09001,41.1412078,-73.2637258,11801,865,525
