County/Region, State, Latitude, Longitude, Confirmed Cases 
Kent County, DELAWARE, 39.1156908, -75.4841394, 255
New Castle County, DELAWARE, 39.6159851, -75.662956, 807
Sussex County, DELAWARE, 38.6908097, -75.3691421, 404
