County,State,fips,Latitude,Longitude,Confirmed Cases,Deaths
Atchison,KANSAS,20005,39.545816, -95.3326052,4,0
Barber,KANSAS,20007,37.2113342, -98.7033263,1,0
Barton,KANSAS,20009,38.4683432, -98.776234,5,0
Bourbon,KANSAS,20011,37.8485797, -94.8679591,7,1
Butler,KANSAS,20015,37.77924, -96.8456342,11,0
Chase,KANSAS,20017,38.2928083, -96.6152916,1,0
Chautauqua,KANSAS,20019,37.146335, -96.2656966,3,0
Cherokee,KANSAS,20021,37.1718068, -94.8482069,7,0
Clay,KANSAS,20027,39.3615169, -97.1718432,2,0
Cloud,KANSAS,20029,39.4850226, -97.6705137,3,0
Coffey,KANSAS,20031,38.235413, -95.7498925,45,6
Cowley,KANSAS,20035,37.2413155, -96.8675685,1,1
Crawford,KANSAS,20037,37.503889, -94.8652466,4,1
Dickinson,KANSAS,20041,38.8790615, -97.1893341,1,0
Doniphan,KANSAS,20043,39.7831556, -95.1776492,1,0
Douglas,KANSAS,20045,38.8838392, -95.2874559,42,0
Ellis,KANSAS,20051,38.9206744, -99.3267086,4,0
Finney,KANSAS,20055,38.0452481, -100.8199963,25,1
Ford,KANSAS,20057,37.7072469, -99.8943146,84,0
Franklin,KANSAS,20059,38.5720008, -95.3184483,12,0
Geary,KANSAS,20061,38.9885445, -96.7619968,10,0
Gove,KANSAS,20063,38.9030073, -100.5073968,1,0
Greenwood,KANSAS,20073,37.8709542, -96.2471338,1,0
Hamilton,KANSAS,20075,38.0058948, -101.8141159,1,0
Harvey,KANSAS,20079,38.0352315, -97.4486267,5,0
Jackson,KANSAS,20085,39.4030917, -95.8159647,1,0
Jefferson,KANSAS,20087,39.2405893, -95.391413,6,0
Jewell,KANSAS,20089,39.795263, -98.2255146,3,0
Johnson,KANSAS,20091,38.8837933, -94.8389141,358,23
Labette,KANSAS,20099,37.1899712, -95.3103729,20,0
Leavenworth,KANSAS,20103,39.2147095, -95.0620347,115,1
Linn,KANSAS,20107,38.1965927, -94.8578272,5,0
Lyon,KANSAS,20111,38.4573987, -96.1683124,37,0
Marion,KANSAS,20115,38.3734544, -97.1305937,5,0
McPherson,KANSAS,20113,38.3659015, -97.6575171,15,0
Miami,KANSAS,20121,38.5620514, -94.8557402,4,0
Mitchell,KANSAS,20123,39.3863019, -98.2112629,2,0
Montgomery,KANSAS,20125,37.1983948, -95.7628341,12,2
Morris,KANSAS,20127,38.6908906, -96.6707526,2,0
Morton,KANSAS,20129,37.1960735, -101.8099541,2,0
Neosho,KANSAS,20133,37.5566345, -95.33166,2,0
Osage,KANSAS,20139,38.6736049, -95.7367738,4,0
Osborne,KANSAS,20141,39.3351558, -98.7933509,2,0
Ottawa,KANSAS,20143,39.1273653, -97.6568094,3,0
Phillips,KANSAS,20147,39.7961542, -99.346586,1,0
Pottawatomie,KANSAS,20149,39.3928203, -96.3414279,5,0
Pratt,KANSAS,20151,37.6280602, -98.7485305,1,0
Reno,KANSAS,20155,37.930344, -98.1055753,13,0
Republic,KANSAS,20157,39.8266503, -97.6580834,4,0
Riley,KANSAS,20161,39.3026347, -96.7709339,26,0
Rooks,KANSAS,20163,39.3494127, -99.3216587,3,0
Saline,KANSAS,20169,38.7704462, -97.6669832,15,2
Scott,KANSAS,20171,38.4584915, -100.9336244,1,0
Sedgwick,KANSAS,20173,37.6448148, -97.4641388,226,3
Seward,KANSAS,20175,37.1850331, -100.8928434,24,0
Shawnee,KANSAS,20177,39.0273676, -95.7627535,88,5
Sherman,KANSAS,20181,39.3412127, -101.7492408,1,0
Smith,KANSAS,20183,39.796749, -98.7935393,2,0
Stafford,KANSAS,20185,38.0350094, -98.718816,1,0
Stanton,KANSAS,20187,37.5691072, -101.7935648,3,0
Stevens,KANSAS,20189,37.1929045, -101.3119354,3,0
Sumner,KANSAS,20191,37.2435967, -97.4792142,3,1
Wabaunsee,KANSAS,20197,38.9468399, -96.1991241,1,0
Wilson,KANSAS,20205,37.5692118, -95.7452639,1,0
Woodson,KANSAS,20207,37.8811369, -95.7517113,4,0
Wyandotte,KANSAS,20209,39.1090458, -94.767624,400,35
