County,State,fips,Latitude,Longitude,Confirmed Cases,Deaths,Recoveries
Allegany,MARYLAND,24001,39.6572451, -78.6550628,77,3,0
Anne Arundel,MARYLAND,24003,38.9722583, -76.573454,1294,54,7
Baltimore City,MARYLAND,24510,39.2908816, -76.610759,1672,60,6
Baltimore,MARYLAND,24510,39.4445243, -76.6483482,2132,62,9
Calvert,MARYLAND,24009,38.5288529, -76.537764,121,6,0
Caroline,MARYLAND,24011,38.8550631, -75.8247398,50,0,0
Carroll,MARYLAND,24013,39.5685399, -77.026707,355,34,0
Cecil,MARYLAND,24015,39.5729428, -75.9381806,140,5,0
Charles,MARYLAND,24017,38.4991611, -77.027847,442,31,1
Dorchester,MARYLAND,24019,38.3930694, -76.0995677,31,2,0
Frederick,MARYLAND,24021,39.4608481, -77.4118135,690,30,6
Garrett,MARYLAND,24023,39.544087, -79.2496976,4,0,0
Harford,MARYLAND,24025,39.548545, -76.3048991,280,2,6
Howard,MARYLAND,24027,39.2305289, -76.9166241,618,14,1
Kent,MARYLAND,24029,39.2587546, -76.1038454,64,1,0
Montgomery,MARYLAND,24031,39.1406267, -77.2075612,3060,121,18
Prince George's,MARYLAND,24033,38.803929, -76.8518695,4141,141,9
Queen Anne's,MARYLAND,24035,39.0273331, -76.0616856,33,2,0
St. Mary's,MARYLAND,24037,38.206621, -76.5389973,115,4,0
Somerset,MARYLAND,24039,38.0630795, -75.8745873,12,0,0
Talbot,MARYLAND,24041,38.7542065, -76.1919824,25,1,0
Washington,MARYLAND,24043,39.5893502, -77.710254,139,3,0
Wicomico,MARYLAND,24045,38.3888688, -75.635738,203,3,0
Worcester,MARYLAND,24047,38.2231182, -75.3319465,39,0,0
Unassigned,MARYLAND,24,39.5162234,-76.9382069,0,101,5
District of Columbia,WASHINGTON DC,11001,38.8949855,-77.0365708,3098,112,636
