County,State,fips,Latitude,Longitude,Confirmed Cases,Deaths,Recoveries
Androscoggin,MAINE,23001,44.1402839,-70.196395,28,,11
Aroostook,MAINE,23003,46.6847962,-68.4701132,2,,
Cumberland,MAINE,23005,43.8506432,-70.4001498,299,12,142
Franklin,MAINE,23007,44.916814,-70.4395797,8,,1
Hancock,MAINE,23009,44.7135397,-68.2994753,5,,1
Kennebec,MAINE,23011,44.4184616,-69.8250659,78,1,12
Knox,MAINE,23013,44.1773049,-69.2127109,12,,4
Lincoln,MAINE,23015,44.1137571,-69.5351337,10,,7
Oxford,MAINE,23017,44.4694529,-70.7782375,13,,7
Penobscot,MAINE,23019,45.2930166,-68.5957766,34,,19
Piscataquis,MAINE,23021,45.8358193,-69.2923096,0,,
Sagadahoc,MAINE,23023,43.9900158,-69.8654643,15,1,7
Somerset,MAINE,23025,45.4538403,-70.0997288,8,,1
Waldo,MAINE,23027,44.4870161,-69.1365185,29,2,1
Washington,MAINE,23029,44.9744397,-67.6287553,1,,1
York,MAINE,23031,43.4229305,-70.6546639,151,3,59
Unknown,MAINE,23,45.709097,-68.8590201,5,,
