County,State,fips,Latitude,Longitude,Confirmed Cases,Deaths
Accomack County,VIRGINIA,51001,37.7422207, -75.6743538,15,0
Albemarle County,VIRGINIA,51003,38.0085107, -78.6086754,49,0
Alexandria,VIRGINIA,None,38.8051095, -77.0470229,235,0
Alleghany County,VIRGINIA,51005,37.8167022, -80.0227166,4,0
Amelia County,VIRGINIA,51007,37.3319664, -78.008448,9,0
Amherst County,VIRGINIA,51009,37.5997548, -79.1483701,10,0
Appomattox County,VIRGINIA,51011,37.37433, -78.7954765,7,0
Arlington County,VIRGINIA,51013,38.8769326, -77.0893094,390,2
Augusta County,VIRGINIA,51015,38.1793809, -79.1525761,17,0
Bedford County,VIRGINIA,51019,37.3123905, -79.5399003,16,0
Botetourt County,VIRGINIA,51023,37.5520825, -79.8029569,24,0
Bristol,VIRGINIA,None,36.5959685, -82.1885009,1,0
Brunswick County,VIRGINIA,51025,36.7788996, -77.8670883,3,0
Buckingham County,VIRGINIA,51029,37.5558826, -78.5547172,2,0
Buckingham County,VIRGINIA,51029,37.5558826, -78.5547172,16,0
Buena Vista,VIRGINIA,None,37.7342962, -79.3539292,4,0
Campbell County,VIRGINIA,51031,37.2158191, -79.1165953,10,0
Carroll County,VIRGINIA,51035,36.7365816, -80.7439791,3,0
Caroline County,VIRGINIA,51033,38.0320305, -77.362363,6,0
Charles City County,VIRGINIA,51036,37.3705777, -77.0605098,9,0
Charlotte County,VIRGINIA,51037,37.0416273, -78.6523968,4,0
Charlottesville,VIRGINIA,None,38.029306, -78.4766781,33,0
Chesapeake,VIRGINIA,None,36.7183708, -76.2466798,126,0
Chesterfield County,VIRGINIA,51041,37.3859982, -77.578509,211,2
Clarke County,VIRGINIA,51043,39.119728, -77.9926448,3,0
Colonial Heights,VIRGINIA,None,37.2659454, -77.3990079,10,0
Covington,VIRGINIA,None,37.7934528, -79.9939484,1,0
Craig County,VIRGINIA,51045,37.4760225, -80.1990826,2,0
Culpeper County,VIRGINIA,51047,38.4912207, -77.9618216,20,0
Cumberland County,VIRGINIA,51049,37.5004191, -78.2469202,8,0
Danville,VIRGINIA,None,36.5859718, -79.3950228,21,0
Dinwiddie County,VIRGINIA,51053,37.0712818, -77.6480714,6,0
Emporia,VIRGINIA,None,36.6937606, -77.5357141,7,0
Fairfax,VIRGINIA,None,38.8462236, -77.3063733,1,0
Fairfax County,VIRGINIA,51059,38.8156356, -77.2836849,1164,20
Falls Church,VIRGINIA,None,38.882334, -77.1710914,2,0
Fauquier County,VIRGINIA,51061,38.7513714, -77.8141221,28,0
Floyd County,VIRGINIA,51063,36.9157056, -80.3876889,1,0
Fluvanna County,VIRGINIA,51065,37.8488527, -78.2789994,23,0
Franklin,VIRGINIA,None,36.9911656, -79.8839701,7,0
Franklin County,VIRGINIA,51067,36.9911656, -79.8839701,14,0
Frederick County,VIRGINIA,51069,39.2127031, -78.279166,66,0
Fredericksburg,VIRGINIA,None,38.3031837, -77.4605399,13,1
Galax,VIRGINIA,None,36.6612387, -80.9239671,1,0
Giles County,VIRGINIA,51071,37.3088528, -80.7098781,4,0
Gloucester County,VIRGINIA,51073,37.4452288, -76.5594479,20,0
Goochland County,VIRGINIA,51075,37.7204342, -77.8837984,38,0
Greene County,VIRGINIA,51079,38.2954503, -78.4704823,5,0
Greensville County,VIRGINIA,51081,36.6405713, -77.5768298,10,0
Halifax County,VIRGINIA,51083,36.747244, -78.9425634,7,0
Hampton,VIRGINIA,None,37.0520315, -76.2856365,72,0
Hanover County,VIRGINIA,51085,37.744783, -77.4464165,39,0
Harrisonburg,VIRGINIA,None,38.4396675, -78.8701365,87,0
Henrico County,VIRGINIA,51087,37.5455191, -77.4234124,397,16
Henry County,VIRGINIA,51089,36.6725813, -79.9242922,8,0
Hopewell,VIRGINIA,None,37.3043154, -77.2872001,14,0
Isle of Wight County,VIRGINIA,51093,36.8953677, -76.7248143,33,0
James City County,VIRGINIA,51095,37.3211485, -76.7972515,126,2
King and Queen County,VIRGINIA,51097,37.7196754, -76.8794158,2,0
King George County,VIRGINIA,51099,38.2786312, -77.175356,14,0
King William County,VIRGINIA,51101,37.6940722, -77.0690284,2,0
Lancaster County,VIRGINIA,51103,37.7625738, -76.4723233,1,0
Lee County,VIRGINIA,51105,36.6841272, -83.0973211,7,0
Lexington,VIRGINIA,None,37.7840208, -79.4428157,3,0
Louisa County,VIRGINIA,51109,37.9854441, -77.9486307,27,0
Loudoun County,VIRGINIA,51107,39.0984586, -77.6705008,324,1
Lunenburg County,VIRGINIA,51111,36.9445279, -78.2562001,4,0
Lynchburg,VIRGINIA,None,37.40088, -79.1844924,33,0
Madison County,VIRGINIA,51113,38.4114615, -78.2846634,6,0
Manassas,VIRGINIA,None,38.744947, -77.4824442,41,0
