County,State,fips,Latitude,Longitude,Confirmed Cases,Deaths
Albany,WYOMING,56001,41.6684047, -105.6812633,6,0
Big Horn,WYOMING,56003,44.4952545, -108.0024782,1,0
Campbell,WYOMING,56005,44.1908398, -105.5775352,13,0
Carbon,WYOMING,56007,41.7423474, -106.8625645,4,0
Converse,WYOMING,56009,43.0202459, -105.5046207,8,0
Crook,WYOMING,56011,44.5746536, -104.5816096,4,0
Fremont,WYOMING,56013,43.0293336, -108.5772551,43,0
Goshen,WYOMING,56015,42.0657096, -104.3541422,3,0
Hot Springs,WYOMING,56017,43.7008749, -108.409568,1,0
Johnson,WYOMING,56019,44.0155638, -106.6140815,11,1
Laramie,WYOMING,56021,41.2737321, -104.7268231,67,1
Lincoln,WYOMING,56023,42.1765551, -110.7208048,5,0
Natrona,WYOMING,56025,42.9487008, -106.8465639,37,0
Niobrara,WYOMING,56027,43.0087581, -104.4565524,1,0
Park,WYOMING,56029,44.6076072, -109.5678484,1,0
Platte,WYOMING,56031,42.0923141, -104.9870991,0,0
Sheridan,WYOMING,56033,44.7947537, -106.8222688,12,0
Sublette,WYOMING,56035,42.736927, -109.9905911,1,0
Sweetwater,WYOMING,56037,41.6239475, -108.9702314,10,0
Teton,WYOMING,56039,43.9133416, -110.6367905,59,0
Uinta,WYOMING,56041,41.2631855, -110.5678519,4,0
Washakie,WYOMING,56043,43.9308684, -107.6704088,5,0
Weston,WYOMING,56045,43.8397865, -104.5361902,0,0
